
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
33   7   6   2   8   5   1  10   0   3   4   9
34   6   7   2   8   5   1  10   0   3   4   9
35   9   6   7   2   8   5   1  10   0   3   4
36   6   7   2  10   5   1   8   0   3   4   9
37   6   7   2   8   5   1  10   0   3   4   9
38   7   6   2  10   5   1   8   9   0   3   4
39   6   7   2   8   5  10   1   9   0   3   4
40   6   7   2   8   5   1  10   0   3   4   9
41   3   7   2   8   5   1  10   0   6   4   9
42   6   7   2   8   5   1  10   0   3   4   9
43   6   7   2   8   5   1  10   0   3   4   9
44   6   7   2   8   5   1  10   0   3   9   4
45   6   7   2   8   5   1  10   0   3   4   9
46   6   7   2   8   5   1  10   0   3   4   9
47   9   6   7   2   8   5   1  10   0   3   4
48   6   7   2   8   5   1  10   0   3   4   9
49   6   7   2   8   5   1  10   0   3   4   9 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0   10   4   1   5   8   2   7   6   9   3   0
1   10   4   1   5   8   2   7   6   9   3   0
2   10   4   1   5   8   2   7   6   9   3   0
3   10   4   1   5   8   2   7   6   9   3   0
4   10   4   1   5   8   2   7   6   9   3   0
5   10   4   1   5   8   2   7   6   9   3   0
6   10   4   1   5   8   2   7   6   9   3   0
7   10   4   1   5   8   2   7   6   9   3   0
8   10   4   1   5   8   2   7   6   9   3   0
9   10   4   1   5   8   2   7   6   9   3   0
10  10   4   1   5   8   2   7   6   9   3   0
11  10   4   1   5   8   2   7   6   9   3   0
12  10   4   1   5   8   2   7   6   9   3   0
13  10   4   1   5   8   2   7   6   9   3   0
14  10   4   1   5   8   2   7   6   9   3   0
15  10   4   1   5   8   2   7   6   9   3   0
16  10   4   1   5   8   2   7   6   9   3   0
17  10   4   1   5   8   2   7   6   9   3   0
18  10   4   1   5   8   2   7   6   9   3   0
19  10   4   3   5   8   2   7   6   9   1   0
20  10   4   1   5   8   2   7   6   9   3   0
21  10   4   1   5   8   2   7   6   9   3   0
22  10   4   1   5   8   2   7   6   9   3   0
23  10   4   1   5   8   2   7   6   9   3   0
24  10   4   1   5   8   2   7   6   9   3   0
25  10   4   1   5   8   2   7   6   9   3   0
26  10   4   1   5   8   2   7   6   9   3   0
27  10   4   1   5   8   2   7   6   9   3   0
28  10   4   1   5   8   2   7   6   9   3   0
29  10   4   1   5   8   2   7   6   9   3   0
30  10   4   1   5   8   2   7   6   9   3   0
31  10   4   1   5   8   2   7   6   9   3   0
32  10   4   1   5   8   2   7   6   9   3   0
33  10   4   1   5   8   2   7   6   9   3   0
34  10   4   1   5   8   2   7   6   9   3   0
35  10   4   1   5   8   2   7   6   9   3   0
36  10   4   1   5   8   2   7   6   9   3   0
37  10   4   1   5   8   2   7   6   9   3   0
38  10   4   1   5   8   2   7   6   9   3   0
39  10   4   1   5   8   2   7   6   9   3   0
40  10   4   1   5   8   2   7   6   9   3   0
41  10   4   1   5   8   2   7   6   9   3   0
42  10   6   1   5   8   2   7   4   9   3   0
43  10   4   1   5   8   2   7   6   9   3   0
44  10   4   1   0   8   2   7   6   9   3   5
45  10   4   1   5   8   2   7   6   9   3   0
46  10   4   1   5   8   2   7   6   9   3   0
47  10   4   1   5   8   2   7   6   9   3   0
48  10   4   1   5   8   2   7   6   9   3   0
49  10   4   1   5   8   2   7   6   9   3   0 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0    4  10   5   1   8   2   7   6   9   3   0
1    4  10   5   1   8   2   7   6   9   3   0
2    4  10   5   1   8   2   7   6   9   3   0
3    4  10   5   1   8   2   7   6   9   3   0
4    4  10   5   1   8   2   7   6   9   3   0
5    7  10   5   1   8   2   4   6   9   3   0
6    4  10   5   1   8   2   7   6   9   3   0
7    4  10   5   1   8   2   7   6   9   3   0
8    4  10   5   1   8   2   7   6   9   3   0
9    4  10   5   1   8   2   7   6   9   3   0
10   4  10   5   1   8   2   7   6   9   3   0
11   4  10   5   1   8   2   7   6   9   3   0
12   4  10   5   1   8   2   7   6   9   3   0
13   4  10   5   1   8   7   2   6   9   3   0
