
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
6   10   5   1   8   2   7   6   9   3   0   4
7   10   5   1   8   2   7   6   9   3   0   4
8   10   5   1   8   2   7   6   9   3   0   4
9   10   5   1   8   2   7   6   9   3   0   4
10  10   5   1   8   2   7   6   9   3   0   4
11  10   5   1   8   2   7   6   9   3   0   4
12  10   5   1   8   2   7   6   9   3   0   4
13  10   5   1   8   2   7   6   9   3   0   4
14  10   5   1   8   2   7   6   9   3   0   4
15  10   5   1   8   2   7   6   9   3   0   4
16  10   5   1   8   2   7   6   9   3   0   4
17  10   5   1   8   2   7   6   9   3   0   4
18  10   5   1   8   2   7   6   9   3   0   4
19  10   5   1   8   2   7   6   9   3   0   4
20  10   5   1   8   2   7   6   9   3   0   4
21  10   5   1   8   2   7   6   9   3   0   4
22  10   5   1   8   2   7   6   9   0   3   4
23  10   5   1   8   2   7   6   3   9   0   4
24   3   7   1   8  10   5   2   6   9   0   4
25  10   5   1   8   2   7   6   9   3   0   4
26  10   5   1   8   2   7   6   9   3   0   4
27  10   5   1   3   7   8   2   6   9   0   4
28  10   5   1   8   2   7   6   9   3   0   4
29  10   5   1   8   2   7   6   9   3   0   4
30  10   5   1   8   2   7   6   9   3   0   4
31  10   5   1   8   2   7   3   9   6   0   4
32  10   5   1   8   2   7   6   9   3   0   4
33  10   5   1   8   2   7   6   9   3   0   4
34  10   5   1   8   2   7   6   9   3   0   4
35  10   5   1   8   2   7   6   9   0   3   4
36  10   5   1   8   2   7   6   9   3   0   4
37  10   5   1   8   2   7   6   9   3   0   4
38  10   5   1   8   2   7   6   9   3   0   4
39  10   5   1   8   2   7   6   9   3   0   4
40  10   5   1   8   2   7   6   9   3   0   4
41  10   5   1   8   2   7   6   9   3   0   4
42  10   5   1   8   2   7   6   9   3   0   4
43  10   5   1   8   2   7   6   9   3   0   4
44  10   5   1   8   2   7   6   3   9   0   4
45  10   5   1   3   2   7   6   9   8   0   4
46  10   5   1   8   2   7   6   9   3   0   4
47  10   5   1   8   2   7   6   9   3   0   4
48   3   5   1   8   2   7   6   9  10   0   4
49  10   5   1   8   2   7   6   9   3   0   4 


Resultados com os parâmetros dos algoritmos razoáveis (população = 50 e épocas = 50)

Média elitismo -  13.750925542742783
Média torneio -  13.69430978832707
Média aleatório -  16.792592384702083
Resultado bruto -  13.3335238562079

População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    1   5  10   4   0   3   9   6   7   2   8
1    1   5  10   4   0   3   9   6   7   2   8
2    1   5  10   4   0   3   9   6   7   2   8
3    1   5  10   4   0   3   9   6   7   2   8
4    1   5  10   4   0   3   9   6   7   2   8
5    1   5  10   4   0   3   9   6   7   2   8
6    1   5  10   4   0   3   9   6   7   2   8
7    1   5  10   4   0   3   9   6   7   2   8
8    1   5  10   4   0   3   9   6   7   2   8
9    1   5  10   4   0   3   9   6   7   2   8
10   1   5  10   4   0   3   9   6   7   2   8
11   1   5  10   4   0   3   9   6   7   2   8
12   1   5  10   4   0   3   9   6   7   2   8
13   1   5  10   4   0   3   9   6   7   2   8
14   1   5  10   4   0   3   9   6   7   2   8
15   1   5  10   4   0   3   9   6   7   2   8
16   1   5  10   8   0   3   9   6   7   2   4
17   1   5  10   4   0   3   9   6   7   2   8
18   1   5  10   4   0   3   9   6   7   2   8
19   5   1  10   4   0   3   9   6   7   2   8
20   1   5  10   4   0   3   9   6   7   2   8
21   1   5  10   4   0   3   9   6   7   2   8
22   1   5  10   4   0   3   9   6   7   2   8
23   1   5  10   4   0   9   3   6   7   2   8
24   1   5  10   4   0   3   9   6   7   2   8
25   1   5  10   4   0   3   9   6   7   2   8
26   1   5  10   4   0   3   9   6   7   2   8
27   1   5  10   4   0   3   9   6   7   2   8
28   1   5  10   4   0   3   9   6   7   2   8
29   1   5  10   4   0   3   9   6   7   2   8
30   1   5  10   4   0   3   9   6   7   2   8
31   1   5  10   4   0   3   9   6   7   2   8
32   1   5  10   4   0   3   9   6   7   2   8
33   1   5  10   4   0   3   9   6   7   2   8
34   1   5  10   4   0   3   9   6   7   2   8
35   1   5  10   4   0   3   9   6   7   2   8
36   1   5  10   4   0   3   9   6   7   2   8
37   1   5  10   4   0   3   9   6   7   2   8
38   1   5  10   4   0   3   9   6   7   2   8
39   1   5  10   4   0   3   9   6   7   2   8
40   1   5  10   4   0   3   9   6   7   2   8
41   1   5  10   4   0   3   9   6   7   2   8
42   1   5  10   4   0   3   9   6   7   2   8
43   1   5  10   4   0   3   9   6   7   2   8
44   1   5  10   4   0   3   9   6   7   2   8
45   1   5  10   4   0   3   9   6   7   2   8
46   1   5  10   4   0   3   9   6   7   2   8
47   1   5  10   4   0   3   9   6   7   2   8
48   1   5  10   4   0   3   9   6   7   2   8
49   1   5  10   4   0   2   9   6   7   3   8 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    0   3   4  10   1   5   8   2   7   6   9
1    0   3   4  10   1   5   8   2   7   6   9
2    0   3   4  10   1   5   8   2   7   6   9
3    0   3   4  10   1   5   8   2   7   6   9
4    0   3   4  10   1   5   8   2   7   6   9
5    0   3   4  10   1   5   8   2   7   6   9
6    0   3   4  10   1   5   8   2   7   6   9
7    0   3   4  10   1   5   8   2   7   6   9
8    0   3   4  10   1   5   8   2   7   6   9
9    0   3   4  10   1   5   8   2   7   6   9
10   0   3   4  10   1   5   8   2   7   6   9
11   0   3   4  10   1   5   8   2   7   6   9
12   0  10   4   3   1   5   8   2   7   6   9
13   0   3   4   1  10   5   8   2   7   6   9
14   0   3   4   1  10   5   8   2   7   6   9
15   0   3   4   1  10   5   8   2   7   6   9
16   0   3   4   1  10   5   8   2   7   6   9
17   0   3   4   1  10   5   8   2   7   6   9
18   0   3   4   1  10   5   8   2   7   6   9
19   0   3   4   1  10   5   8   2   7   6   9
20   0   3   4   1  10   5   8   2   7   6   9
21   0   3   4   1  10   5   8   2   7   6   9
22   0   3   4   1  10   5   8   2   7   6   9
23   0   3   4   1  10   5   8   2   7   6   9
24   0   3   4   1  10   5   8   2   7   6   9
25   0   3   4   1  10   5   8   2   7   6   9
26   0   3   4  10   1   5   8   2   7   6   9
27   0   3   4  10   1   5   8   2   7   6   9
28   0   3   4   1  10   5   8   2   7   6   9
29   0   3   4   1  10   5   8   2   7   6   9
30   0   3   4  10   1   5   8   2   7   6   9
31   0   3   4   7   1   5   8   2  10   6   9
32   0   3   4   1  10   5   8   2   7   6   9
33   0   3   4  10   1   5   8   2   7   6   9
34   0   3   4   9  10   5   8   2   7   6   1
35   0   3   4  10   1   5   8   2   7   6   9
36   0   3   4  10   1   5   8   2   7   6   9
37   0   3   4  10   1   5   8   2   7   6   9
38   0   3   4   1  10   5   8   2   7   6   9
39   0   3   4   1  10   5   8   2   7   6   9
40   0   3   4  10   1   5   8   2   7   6   9
41   0   3   4  10   1   5   8   2   7   6   9
42   0   3   4  10   1   5   8   2   7   6   9
43   0   3   4   1  10   5   8   2   7   6   9
44   0   3   4  10   1   5   8   2   7   6   9
45   0   3   4   1  10   5   8   2   7   6   9
46   0   3   4  10   1   5   8   7   2   6   9
47   0   3   4  10   1   5   8   2   7   6   9
48   0   3   4  10   1   5   8   2   7   6   9
49   0   3   4   1  10   5   8   2   7   6   9 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    5   1   8   2   7   6   9   3   0   4  10
1    5   1   8   2   7   6   9   3   0   4  10
2    5   1   8   2   7   6   9   3   0   4  10
3    5   1   8   2   7   6   9   3   0   4  10
4    5   1   8   2   7   6   9   3   0   4  10
5    5   1   8   2   7   6   9   3   0   4  10
6    5   1   8   2   6   7   9   3   0   4  10
7    5   1   8   2   6   7   9   3   0   4  10
8    5   1   8   2   6   7   9   3   0   4  10
9    5   1   8   2   6   7   9   3   0   4  10
10   5   1   8   2   6   7   9   3   0   4  10
11   5   1   8   2   6   7   4   3   0   9  10
12   5   1   8   2   6   7   9   3   0   4  10
13   5   1   8   2   6   7   9   3   0   4  10
14   5   1   8   2   6   7   9   3   0   4  10
15   5   1   8   2   6   7   9   3   0   4  10
16   5   1   8   2   6   7   9   3   0   4  10
17   5   1   8   2   6   7   9   3   0   4  10
18   5   1   8   2   6   7   9   3   0   4  10
19   5   1   8   2   6   7   9   3   0   4  10
20   5   1   8   2   6   7   9   3   0   4  10
21   5   1   8   2   4   7   9   3   0   6  10
22   5   1   8   2   6   7   9   3   0   4  10
23   5   1   8   2   6   7   9   3   0   4  10
24   5   1   8   2   6   7   9   3   0   4  10
25   5   1   8   2   6   7   9   3   0   4  10
26   5   1   8   2   6   7   9   3   0   4  10
27   5   1   8   2   6   7   9   3   0   4  10
28   5   1   8   2   6   7   9   3   0   4  10
29   5   1   8   2   6   7   9   3   0   4  10
30   5   1   8   2   6   7   9   3   0   4  10
31   5   1   8   2   6   7   9   3   0   4  10
32   5   1   8   2   6   7   9   3   0   4  10
33   5   1   8   2   6   9   7   3   0   4  10
34   5   1   8   2   6   7   9   3   0   4  10
35   5   1   8   2   6   7   9   3   0   4  10
36   5   1   8   2   7   6   9   3   0   4  10
37   5   1   8   2   7   6   9   3   0   4  10
38   5   1   8   2   7   6   9   3   0   4  10
39   5   1   8   6   2   7   9   3   0   4  10
40   5   1   8   2   7   6   9   3   0   4  10
41   5   1   8   2   6   7   9   3   0   4  10
42   5   1   8   2   6   7   9   3   0   4  10
43   5   1   8   2   6   7   9   3   0   4  10
44   5   1   8   2   6   7   9   3   0   4  10
45   5   1   8   2   6   7   9   3   0   4  10
46   5   1   8   2   6   7   9   3   0   4  10
47   5   1   8   2   6   7   9   3   0   4  10
48   5   1   8   2   6   7   9   3   0   4  10
49   5   1   8   2   6   7   9   3   0   4  10 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    9   3   0   4  10   5   1   8   2   7   6
1    9   3   0   4  10   5   1   8   2   7   6
2    9   3   0   4  10   5   1   8   2   7   6
3    9   3   0   4  10   5   1   8   2   7   6
4    9   3   0   4  10   5   1   8   2   7   6
5    9   3   0   4  10   5   1   8   2   7   6
6    9   3   0   4  10   5   1   8   2   7   6
7    9   3   0   4  10   5   1   8   2   7   6
8    9   3   0   4  10   5   1   8   2   7   6
9    9   3   0   4  10   5   1   8   2   7   6
10   9   3   0   4  10   5   1   8   2   7   6
11   9   3   0   4  10   5   1   8   2   7   6
12   3   9   0   4  10   5   1   8   2   7   6
13   9   3   0   4  10   5   1   8   2   7   6
14   9   3   0   4  10   5   1   8   2   7   6
15   9   3   0   4  10   5   1   8   2   7   6
16   9   3   0   4  10   5   1   8   2   7   6
17   9   3   0   4  10   5   1   8   2   7   6
18   9   3   0   4  10   5   1   8   2   7   6
19   9   3   0   4  10   5   1   8   2   7   6
20   9   3   0   8  10   5   1   4   2   7   6
21   9   3   0   4  10   5   1   8   2   7   6
22   9   3   0   4  10   5   1   8   2   7   6
23   9   3   0   4  10   5   1   8   2   7   6
24   9   3   0   4  10   5   1   8   2   7   6
25   9   3   0   4  10   5   1   8   2   7   6
26   9   3   0   4  10   5   8   1   2   7   6
27   9   3   0   4  10   5   1   8   2   7   6
28   9   3   0   4  10   5   1   8   2   7   6
29   9   3   0   4  10   5   1   8   2   7   6
30   9   3   0   4  10   5   1   8   2   7   6
31   9   1   0   4  10   5   3   8   2   7   6
32   9   3   0   4  10   5   1   8   2   7   6
33   9   3   0   4  10   5   1   8   2   7   6
34   9   3   0   4  10   5   1   8   2   7   6
35   9   3   0   4  10   5   1   8   2   7   6
36   9   3   0   4  10   5   1   8   2   7   6
37   9   3   0   4  10   5   1   8   2   7   6
38   9   3   0   4  10   5   1   8   2   7   6
39   9   3   0   4  10   5   1   8   2   7   6
40   9   1   0   4  10   5   3   8   2   7   6
41   9   3   0   4  10   5   1   8   2   7   6
42   9   3   0   4  10   5   1   8   2   7   6
43   9   3   0   4  10   5   1   8   2   7   6
44   9   3   0   4  10   5   1   8   2   7   6
45   9   3   0   4  10   5   1   8   2   7   6
46   9   3   0   4  10   5   1   8   2   7   6
47   9   3   0   4  10   5   1   8   2   7   6
48   9   3   0   4  10   5   1   8   2   7   6
49   9   3   0   4  10   5   1   8   2   7   6 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    3   0   1  10   5   4   8   2   7   6   9
1    3   4  10   5   1   8   2   7   6   9   0
2    8   1   5  10   0   3   4   9   6   7   2
3    8   1   5  10   0   3   4   9   6   7   2
4    3   0  10   5   1   8   2   7   6   9   4
5    3   0  10   5   1   8   2   7   6   9   4
6    8   1   5  10   0   3   4   9   6   7   2
7    3   0  10   5   1   8   2   7   6   9   4
8    3   0  10   5   1   8   2   7   6   9   4
9    3   0  10   5   1   8   2   7   6   9   4
10   3   0  10   5   1   8   2   7   6   9   4
11   3   0  10   5   1   8   2   7   6   9   4
12   3   0  10   5   1   8   2   7   6   9   4
13   8   1  10   5   0   3   4   9   6   7   2
14   3   0  10   5   1   8   2   7   6   9   4
15   3   0  10   1   5   8   2   7   6   9   4
16   3   0  10   5   1   8   2   7   6   9   4
17   8   1   5  10   0   3   4   9   6   7   2
18   3   0  10   5   1   8   2   7   6   9   4
19   3   0  10   5   1   8   2   7   6   9   4
20   3   0  10   5   1   8   2   7   6   9   4
21   3   0  10   5   1   8   2   7   6   9   4
22   3   0  10   5   1   8   2   7   6   9   4
23   3   0  10   5   1   8   2   7   6   9   4
24   3   0  10   5   1   8   2   7   6   9   4
25   8   1   0  10   5   3   4   2   7   6   9
26   3   0  10   5   1   8   2   7   6   9   4
27   8   1   5  10   0   3   4   9   2   7   6
28   8   1   5  10   0   3   4   9   6   7   2
29   3   0  10   5   1   8   2   7   6   9   4
30   3   0  10   5   1   8   2   7   6   9   4
31   8   1   5  10   0   3   4   2   7   6   9
32   3   0  10   5   1   8   2   7   4   9   6
33   8   1   5  10   0   3   4   2   7   6   9
34   3   0  10   5   1   8   2   7   6   4   9
35   3   0  10   5   1   8   2   7   6   9   4
36   3   0  10   5   1   8   2   7   6   9   4
37   3   0  10   5   1   8   2   7   6   9   4
38   3   0  10   5   1   8   2   7   6   9   4
39   3   0  10   5   1   8   2   7   6   9   4
40   8   1   5  10   0   3   4   9   6   7   2
41   3   0  10   5   1   8   4   9   6   7   2
42   3   8   1   5  10   0   4   9   6   7   2
43   3   0  10   5   1   8   2   7   4   9   6
44   3   0  10   5   1   8   2   7   6   9   4
45   3   0  10   5   1   8   2   7   6   9   4
46   8   1   5   3   0  10   2   7   6   9   4
47   8   1   5  10   0   3   2   7   6   9   4
48   3   0  10   5   1   8   2   7   6   9   4
49   3   0  10   5   1   8   2   7   6   9   4 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0   10   5   1   8   2   7   6   9   4   3   0
1   10   5   1   8   2   6   7   9   0   3   4
2   10   5   1   8   2   6   7   9   4   3   0
3    2   5   1   8  10   6   7   9   4   3   0
4   10   5   1   8   2   6   7   9   4   3   0
5   10   5   1   8   2   6   7   9   4   3   0
6   10   5   1   8   2   6   7   9   4   3   0
7   10   5   1   8   2   6   7   9   4   3   0
8   10   5   1   8   2   6   7   9   4   3   0
9   10   5   1   8   2   6   7   9   4   3   0
10  10   5   1   8   2   6   7   9   4   3   0
11  10   5   1   8   2   6   7   9   4   3   0
12  10   5   1   8   2   6   7   9   4   3   0
13   6   5   1   8   2  10   7   9   4   3   0
14  10   5   1   8   2   6   7   9   4   3   0
15  10   5   1   8   2   6   7   9   4   3   0
16  10   5   1   8   2   6   7   9   4   3   0
17  10   5   1   8   2   6   7   9   4   3   0
18  10   5   1   8   2   6   7   9   4   3   0
19  10   5   1   8   2   6   7   9   4   0   3
20  10   5   1   8   2   6   7   9   0   4   3
21  10   5   1   8   2   6   7   9   0   4   3
22  10   5   1   8   2   6   7   9   0   4   3
23  10   5   0   8   2   6   7   9   4   3   1
24   0   5   1   8   6   2   7   9  10   3   4
25  10   5   1   8   2   7   6   9   4   3   0
26  10   5   1   8   2   6   4   9   7   3   0
27  10   5   1   8   2   6   7   9   4   3   0
28  10   5   1   8   2   6   7   9   0   3   4
29  10   5   1   8   2   6   7   9   4   3   0
30  10   5   1   8   2   6   7   9   4   3   0
31  10   5   1   8   2   6   7   9   4   3   0
32  10   5   1   8   2   6   7   9   4   3   0
33  10   5   1   8   2   6   7   9   4   3   0
34  10   5   1   8   2   6   7   9   0   3   4
35  10   5   1   8   2   6   7   9   0   4   3
36  10   5   1   8   2   6   7   9   4   3   0
37  10   5   1   8   2   6   7   9   0   3   4
38  10   5   1   8   2   6   7   9   4   3   0
39  10   5   1   8   2   7   6   9   4   3   0
40  10   5   1   8   2   6   7   9   4   3   0
41  10   5   1   8   2   6   7   9   0   4   3
42  10   5   1   8   2   6   7   9   4   3   0
43  10   5   1   8   2   6   7   9   4   3   0
44  10   5   1   8   2   6   7   9   4   3   0
45  10   5   1   8   2   6   7   9   4   0   3
46  10   5   1   8   2   6   7   9   4   3   0
47   0   5   1   8  10   2   6   7   9   4   3
48   0   5  10   1   8   2   6   7   9   4   3
49  10   5   1   8   2   6   7   9   4   3   0 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0    9   3   0   4  10   5   1   8   2   7   6
1    9   3   0   4  10   5   1   8   2   7   6
2    9   3   0   4  10   5   1   8   2   7   6
3    9   3   0   4  10   5   1   8   2   7   6
4    9   3   0   4  10   5   1   8   2   7   6
5    9   3   0   4  10   5   1   8   2   7   6
6    9   3   0   4  10   5   1   8   2   7   6
7    9   3   0   4  10   5   1   8   2   7   6
8    9   3   0   4  10   5   1   8   2   7   6
9    9   3   0   4  10   5   1   8   2   7   6
10   9   3   0   4  10   5   1   8   2   7   6
11   9   3   0   4  10   5   1   8   2   7   6
12   9   3   0   4  10   5   1   8   2   7   6
13   9   3   0   4  10   5   1   8   2   7   6
